,tSNE-1,tSNE-2
F2S4_160919_004_G01,1.5076697849494043,-14.655946036265263
F2S4_160919_004_H01,2.625272644999638,-10.606876689839213
F2S4_160919_005_A01,8.6664825665855,-12.083597063398996
F2S4_160919_005_B01,15.188634175893132,23.261918837457454
F2S4_160919_005_C01,3.8263576555686707,-9.202829960337997
F2S4_160919_005_D01,17.056364583721635,29.61025293020761
F2S4_160919_005_E01,11.062406585990487,-13.305017425459729
F2S4_160919_005_F01,1.6508617254814866,-14.839841606545184
F2S4_160919_005_G01,3.4389626481731055,-10.07501898304844
F2S4_160919_005_H01,2.5672051809803036,-11.433838220813726
F2S4_160919_006_A01,2.620410882001412,-11.80599360832804
F2S4_160919_006_B01,2.46543897580099,-11.314874822133321
F2S4_160919_006_C01,1.7239805431081336,-14.75659938634884
F2S4_160919_006_E01,3.2089630322172367,-10.635089373913102
F2S4_160919_006_F01,5.750530097270507,-9.598257851736005
F2S4_160919_006_G01,-12.408246905348426,25.511344696287345
F2S4_160919_006_H01,3.407355659247741,-8.573194466905209
F2S4_160819_016_A01,-5.611320564670693,30.592677851344508
F2S4_160819_016_B01,20.801934036838546,20.93142235926378
F2S4_160819_016_C01,-7.9231665096708195,23.777137776257504
F2S4_160819_016_D01,-6.28393624342272,33.532958328955836
F2S4_160819_016_E01,-9.727296391793839,31.339104687156663
F2S4_160819_016_F01,-11.195118723602912,26.289189267895388
F2S4_160819_016_G01,-10.454486178286631,27.387607552311252
F2S4_160819_016_H01,-7.469868987085609,30.52118331155698
F2S4_160819_017_A01,-9.069953498774792,20.234764345486425
F2S4_160819_017_B01,-4.830152650624686,33.10288697492569
F2S4_160819_017_C01,-40.3172029272872,-0.15222617909874786
F2S4_160819_017_D01,-27.840310716454315,15.452449306319158
F2S4_160819_017_E01,-25.083591164594086,13.74416352582364
F2S4_160819_017_G01,-4.643524316164969,33.78569341597482
F2S4_160819_017_H01,-8.905869794165582,29.720058722710757
F2S4_160819_018_A01,-8.680659506462835,21.036136468190303
F2S4_160819_018_B01,-5.602105074391361,33.33815201247767
F2S4_160819_018_C01,20.43716420562807,17.080091476875925
F2S4_160819_018_D01,21.20794233258554,20.393055250469605
F2S4_160819_018_E01,-28.591551415861442,15.39566660027819
F2S4_160819_018_F01,-28.77038590189162,14.861687840734858
F2S4_160819_018_G01,-10.960906664387096,25.757685815920496
F2S4_160819_018_H01,-21.74564892254217,15.632973975940871
F2S4_160912_001_A01,-10.945949332432612,-3.524943646417504
F2S4_160912_001_B01,-11.778908523125148,-3.2794894133565244
F2S4_160912_001_C01,-11.420370978368727,-3.3835988330702502
F2S4_160912_001_D01,-11.501293582736023,-2.553977572518691
F2S4_160906_020_E01,3.785930255993448,-8.379903978070832
F2S4_160906_020_F01,13.127336441592702,-12.248731792049801
F2S4_160906_020_G01,1.7319197745160242,-12.778061067494649
F2S4_160906_020_H01,6.3914843068120755,-11.33698151310822
F2S4_160919_007_A01,2.704988940490604,-11.907227870273168
F2S4_160919_007_B01,4.352167096022411,-9.101035017420342
F2S4_160919_007_C01,21.507261349466887,-24.503895378163357
F2S4_160919_007_D01,1.2279370761294288,-13.775476835723829
F2S4_160919_007_E01,4.011390107987793,-8.641330424183087
F2S4_160919_007_F01,4.035873481424733,-9.75555521349639
F2S4_160919_007_G01,2.0685224675654315,-12.289446588835986
F2S4_160919_007_H01,1.933959060824698,-13.170703830234197
F2S4_160919_008_A01,4.390774356805596,-9.024629560453208
F2S4_160919_008_B01,1.5362397078099594,-12.124710857287488
F2S4_160919_008_C01,4.305627294229238,-16.915458159246853
F2S4_160919_008_D01,2.4009176795241074,-9.372051449651638
F2S4_160919_008_E01,-10.420673106882301,25.337504824739785
F2S4_160919_008_F01,8.874014191826552,-11.686621126096709
F2S4_160919_008_G01,-11.25796814702071,25.93572741263163
F2S4_160919_008_H01,3.476289461643287,-19.017607933981733
F2S4_160919_009_A01,3.216785300198395,-9.282721630002959
F2S4_160919_009_B01,1.5623859815213914,-14.644947571762073
F2S4_160919_009_C01,-11.241756897456712,25.993266136415574
F2S4_160919_009_D01,11.157484766939323,-11.923112272178468
F2S4_160919_009_E01,1.872128688478062,-14.241900524450234
F2S4_160919_009_F01,2.1904397201229067,-10.83743648171617
F2S4_160919_009_H01,8.582336437841668,-11.35271895158772
F2S4_160919_010_A01,3.365498682405033,-8.837261621322867
F2S4_160919_010_B01,1.9146474665820161,-11.223910261867745
F2S4_160919_010_C01,4.431726447665811,-7.6797227494434726
F2S4_160919_010_D01,11.276432269822797,-12.312182178997977
F2S4_160919_010_E01,11.494175868028758,-12.071111007584001
F2S4_160919_010_F01,2.665721267508942,-11.461602054358945
F2S4_160919_010_G01,2.726376200049813,-17.573385863540555
F2S4_160919_010_H01,2.0908204384440108,-11.549831130597285
F2S4_160921_001_A01,12.901110970153928,-12.368118772168913
F2S4_160921_001_B01,3.358221509080454,-9.520909986320214
F2S4_160921_001_C01,11.05558956808589,-12.051809150239112
F2S4_160921_001_D01,10.844745842249417,-12.277084840649193
F2S4_160921_001_E01,10.649786838553881,-11.945695154136473
F2S4_160921_001_F01,11.692178712200455,-12.967537774615211
F2S4_160921_001_G01,5.331369273209869,-9.462809520425965
F2S4_160921_001_H01,10.755123730953919,-13.892053938339362
F2S4_160921_002_A01,12.12182973704109,-12.00212663650452
F2S4_160921_002_B01,10.867917447285027,-12.330222858173085
F2S4_160921_002_C01,2.6002227728220326,-18.56110688545559
F2S4_160921_002_D01,15.696856401950566,-12.000751555335732
F2S4_160921_002_E01,5.555877946146204,-10.062806015661831
F2S4_160921_002_F01,16.252097399466113,-11.166584368445006
F2S4_160921_002_G01,11.67723706473663,-11.877057461295417
F2S4_160921_002_H01,1.1438081658214698,-13.231328618390606
F2S4_160920_001_A01,5.789913915101551,-9.787991643244363
F2S4_160920_001_B01,4.89395206433555,-9.172314269479356
F2S4_160920_001_C01,-0.5599235326299963,-14.276236553832254
F2S4_160920_001_D01,11.42917856700326,-12.081835333204
F2S4_160920_001_E01,3.843598650249644,-8.152142478026827
F2S4_160920_001_F01,1.6971405549996421,-14.086087969891341
F2S4_160916_001_A01,-11.323126949109925,-2.7398037156194373
F2S4_160921_003_A01,9.46049588373097,-11.5125893060772
F2S4_160921_003_B01,1.7220240377201712,-16.245264267915605
F2S4_160921_003_C01,4.581067593832967,-10.16162857134216
F2S4_160921_003_D01,5.401010580775202,-10.431118075434659
F2S4_160921_003_F01,5.049439527773527,-10.51310673701728
F2S4_160921_003_G01,4.291132523013329,-9.012106555768764
F2S4_160921_003_H01,2.7754510433310777,-12.374175117744786
F2S4_160926_001_A01,12.31232999858256,-12.036112704457663
F2S4_160926_001_B01,1.799664195801017,-12.043811582848305
F2S4_160926_001_C01,11.116877588813884,-12.910024901857126
F2S4_160926_001_D01,3.583743199645233,-8.591548293870618
F2S4_160926_001_E01,2.831110815327235,-10.155344434459671
F2S4_160926_001_F01,16.298626140773425,-12.250028396421932
F2S4_160926_001_G01,12.046411767465466,-12.2450829286189
F2S4_160926_001_H01,4.762818645914736,-7.5507124678953215
F2S4_160926_002_A01,11.41937239000793,-12.583858335249943
F2S4_160926_002_B01,21.069821862241106,-26.73995575766254
F2S4_160926_002_C01,3.297032556647077,-9.088208861380595
F2S4_160926_002_D01,11.238295186226878,-11.992360389783268
F2S4_160926_002_E01,4.971345987157254,-11.50443792492928
F2S4_160926_002_G01,11.521650345005469,-12.532200415588436
F2S4_160926_002_H01,1.532125281140861,-10.333586625343681
F2S4_160926_003_A01,11.019740680387164,-13.419214257003555
F2S4_160926_003_B01,5.7299678599726285,-9.696434298443016
F2S4_160926_003_C01,10.244325568871783,-13.718680020479873
F2S4_160926_003_D01,13.028884700968606,-11.893763747432619
F2S4_160926_003_E01,2.3977940269016287,-12.234094507838101
F2S4_160926_003_F01,3.6428980835337397,-10.653380983203157
F2S4_160926_003_G01,14.01348546656188,-11.749647008677611
F2S4_160926_003_H01,16.03909373913842,-11.961838501537697
F2S4_160926_004_A01,17.65043322846618,-11.204749745024635
F2S4_160926_004_C01,11.653788918331056,-12.365074161914837
F2S4_160926_004_D01,13.851617961703333,-11.763061118404133
F2S4_160926_004_E01,10.766846038446982,-11.832484887653283
F2S4_160926_004_F01,12.996680689401368,-12.475197484583617
F2S4_160926_004_G01,9.81269357814312,-11.853989797984338
F2S4_160926_004_H01,20.985039722837858,-24.78507683495747
F2S4_160927_003_A01,12.611210745008352,-12.267272685785166
F2S4_160927_003_B01,1.2307988291585523,-12.849334277353702
F2S4_160927_003_C01,9.70392913083005,-12.7441146024285
F2S4_160927_003_E01,11.752401963096172,-12.706201682421579
F2S4_160927_003_F01,9.445628240546183,-11.866649837694172
F2S4_160927_003_G01,0.16281795464551657,-16.835348662965316
F2S4_160927_004_B01,13.193336071325476,-12.486626148544683
F2S4_160927_004_D01,12.681643623901211,-12.126416147569973
F2S4_160927_004_F01,13.055427041950596,-11.866658639965799
F2S4_160927_004_G01,0.28931615243844816,-15.872823870571887
F2S4_160927_004_H01,10.323713173898284,-13.77937608254844
F2S4_160927_005_A01,12.927698686983442,-12.924006368033686
F2S4_160927_005_B01,12.70631821327882,-12.019442981520488
F2S4_160927_005_C01,13.193867808286235,-12.238232018220655
F2S4_160927_005_D01,4.364627740463885,-8.90587939827545
F2S4_160927_005_E01,12.742520338780823,-12.036743268227646
F2S4_160927_005_G01,9.064261321149532,-11.764418583735537
F2S4_160927_005_H01,1.337719407049517,-16.519526232259302
F2S4_160927_006_A01,13.231544257768626,-11.963308116914547
F2S4_160927_006_B01,1.9294156798933242,-16.865605200587343
F2S4_160927_006_C01,12.938476332497736,-11.692277712031029
F2S4_160927_006_D01,9.463973390452969,-11.65683367044987
F2S4_160927_006_F01,2.39329445066827,-12.219666186295223
F2S4_160927_006_G01,11.216741206316089,-13.1380567316398
F2S4_160927_006_H01,11.470486260447453,-12.129970821868971
F2S4_160922_001_A01,13.646825870288112,-12.694971249368393
F2S4_160922_001_B01,13.746541915168999,-11.676868295973922
F2S4_160922_001_C01,2.0345947494927152,-13.588378496917286
F2S4_160922_001_D01,12.957396391110477,-12.632778553737433
F2S4_160922_001_E01,13.939168446125056,-11.573728921208398
F2S4_160922_001_F01,4.639355602830234,-12.029952548146182
F2S4_160927_007_A01,11.72767268134514,-12.342493073340913
F2S4_160927_007_B01,13.919754369500213,-12.131155971791806
F2S4_160926_005_A01,5.091855591340963,-9.251253570605343
F2S4_160926_005_B01,7.8532460998431315,-11.37380459017394
F2S4_160926_005_C01,11.902587661774039,-12.347390152226202
F2S4_160926_005_D01,2.3126323523166454,-16.07360755783185
F2S4_160926_005_E01,1.1062321524165655,-17.360034376714292
F2S4_160926_005_F01,3.8251142282907034,-8.498198690168907
F2S4_160926_005_G01,6.039282301143836,-10.12057465362016
F2S4_160926_006_A01,1.5891188046265035,-18.972710996948237
F2S4_160926_006_B01,23.403134376252126,-24.12086368946239
F2S4_160926_006_C01,1.6559909807976994,-16.22965022904226
F2S4_160926_006_D01,10.91613503557467,-12.477736445702606
F2S4_160926_006_E01,14.112808633482638,-12.670307923150446
F2S4_160926_006_F01,12.252841727433097,-12.5712845855435
F2S4_160926_006_G01,10.296657162392046,-12.356066212622595
F2S4_160926_006_H01,1.2959740998569163,-19.02084228689032
F2S4_160926_007_A01,9.468702648660031,-11.731977581915967
F2S4_160926_007_C01,16.75122505994644,-11.672732947832293
F2S4_160926_007_D01,22.99565923146951,-24.410369425619578
F2S4_160926_007_E01,12.718326340307271,-12.02313201589835
F2S4_160926_007_F01,11.323435982099388,-12.67363814283295
F2S4_160926_007_G01,16.466477493755235,-12.464485743748092
F2S4_160926_007_H01,11.034321085519807,-12.11060935124254
F2S4_160926_008_A01,1.9786794546380182,-19.309760725603688
F2S4_160926_008_B01,1.3211391702466202,-18.488107049304404
F2S4_160926_008_C01,11.856567167037207,-12.36662529790492
F2S4_160926_008_D01,22.706356590006806,-24.58973664188867
F2S4_160926_008_E01,12.652014482122919,-11.948215528969055
F2S4_160926_008_F01,1.197550516390572,-13.709316570981201
F2S4_160926_008_H01,5.542612940035078,-9.75062705981722
F2S4_160927_001_B01,13.311473736219998,-11.977623295112071
F2S4_160927_001_C01,10.64183211248914,-11.93943085129295
F2S4_160927_001_D01,0.8059127725671201,-11.9676150986779
F2S4_160927_001_E01,1.1424221674622084,-17.658179940554557
F2S4_160927_001_F01,2.6591376466034258,-10.195778815105236
F2S4_160927_001_G01,14.294342899119592,-11.465426823391818
F2S4_160927_001_H01,12.860628550269286,-12.485821445907881
F2S4_160927_002_C01,0.9935796611847184,-11.070627621328175
F2S4_160927_002_D01,14.093963354427563,-12.00815677445657
F2S4_160927_002_E01,11.253637782446587,-13.885196495677311
F2S4_160927_002_F01,12.11751798064557,-12.288479142033625
F2S4_160927_002_G01,0.9521527159886068,-14.04875377718344
F2S4_160927_002_H01,13.069536567410095,-12.434208397658992
F2S4_160928_001_A01,11.952805655596183,-12.224051864418234
F2S4_160928_001_B01,1.9066611500784902,-17.80411431809394
F2S4_160928_001_C01,4.566632286445204,-9.596149287705835
F2S4_160928_001_D01,13.522236722528824,-12.008835144307426
F2S4_160928_001_E01,3.550173753207224,-17.43391868901672
F2S4_160928_001_F01,5.224428046249031,-9.531458029013766
F2S4_160928_001_G01,3.642100689928943,-12.266992795109184
F2S4_160928_001_H01,16.235011713276013,-11.849153118823283
F2S4_160928_002_A01,11.13194431232891,-11.873652544305177
F2S4_160928_002_B01,5.211380415095906,-10.54377526004182
F2S4_160928_002_C01,10.703451408195583,-14.044753248492277
F2S4_160928_002_D01,10.144935859657625,-13.160440955948554
F2S4_160928_002_F01,13.913939662191835,-10.370275302548965
F2S4_160928_002_G01,16.989129216327175,-11.2412300699555
F2S4_160928_002_H01,2.8142092157378453,-16.366224935790363
F2S4_160928_003_A01,5.650565744227615,-10.431894179572101
F2S4_160928_003_B01,21.78967682350757,-25.979857821747
F2S4_160928_003_C01,9.402652228658837,-12.095723766004294
F2S4_160928_003_D01,11.421466595310276,-12.672054347030764
F2S4_160928_003_E01,22.45786751609498,-25.514546912759357
F2S4_160928_003_F01,1.4050399805630693,-18.421187638858758
F2S4_160928_003_G01,16.401852759694744,-12.406803815679506
F2S4_160928_003_H01,20.158310103997447,-24.727159633715896
F2S4_160928_004_A01,10.306642966050266,-12.59781371548029
F2S4_160928_004_B01,2.9050191543880386,-12.824592440420979
F2S4_160928_004_C01,5.316662749274769,-10.558655155965884
F2S4_160928_004_D01,4.23334558697411,-17.100323652811298
F2S4_160928_004_E01,15.753137673432946,-11.972372234416351
F2S4_160928_004_F01,16.84150629663276,-12.240817727814662
F2S4_160928_004_G01,16.57367447208453,-12.037107781276758
F2S4_160928_004_H01,22.245468303939834,-26.384281427196818
F2S4_160928_011_A01,11.547027748362009,-12.633325105774372
F2S4_160928_011_B01,9.090953525430141,-11.44733889692323
F2S4_160928_011_C01,16.603508327188216,-11.971347115422368
F2S4_160928_011_D01,10.246625178216526,-12.330582689717481
F2S4_160928_011_E01,14.656928098500607,-11.688339829953543
F2S4_160928_011_G01,12.577343459107503,-12.398204156079654
F2S4_160928_011_H01,22.6567145544474,-24.667965774961655
F2S4_160929_001_A01,23.062617594815833,-24.478623077719547
F2S4_160929_001_B01,6.764589817835292,-11.912639168044684
F2S4_160929_001_C01,1.83394893491778,-19.407171353060228
F2S4_160929_001_D01,2.040682952620289,-18.724322479560556
F2S4_160929_001_E01,14.765435426995797,-12.178392801866426
F2S4_160929_001_F01,6.54561882019592,-11.092488367394214
F2S4_160929_001_G01,21.761277798013445,-24.667827646936804
F2S4_160929_001_H01,2.3764497838085465,-19.32472438635622
F2S4_160928_012_A01,2.412895840591415,-10.366774199534174
F2S4_160928_012_B01,21.959494865286413,-25.733910327071747
F2S4_160928_012_C01,23.360731617070485,-24.447995653941305
F2S4_160928_012_D01,22.19433590839258,-25.343812275404023
F2S4_160928_012_E01,9.14566771076986,-11.94566446654247
F2S4_160929_004_A01,1.3935140598721851,-19.186478214591375
F2S4_160929_004_B01,11.680424676187032,-12.16580065187636
F2S4_160928_005_B01,-25.8386880316257,-28.9804675260966
F2S4_160928_005_C01,16.39763455763746,-11.795715326230868
F2S4_160928_005_D01,2.8746863137565244,-19.007271915370133
F2S4_160928_005_E01,2.4775041137569267,-18.53885766745467
F2S4_160928_005_F01,9.856968794078195,-11.839948771873038
F2S4_160928_005_G01,4.0572615779156385,-10.375076437720164
F2S4_160928_005_H01,1.006527793282409,-16.181037012892215
F2S4_160928_006_A01,-1.0804007395360637,-14.228564713542307
F2S4_160928_006_B01,10.347461441961142,-13.338961863447022
F2S4_160928_006_D01,1.8687089604029035,-14.59003105435222
F2S4_160928_006_E01,16.450654411179038,-11.876225096111396
F2S4_160928_006_F01,16.31992426826518,-12.121994090536003
F2S4_160928_006_G01,8.207274034331938,-11.337205586466737
F2S4_160928_006_H01,23.000086325128716,-24.751771717902013
F2S4_160928_007_A01,16.77270671347632,-11.42704475804737
F2S4_160928_007_B01,11.841744626635247,-12.900511637220653
F2S4_160928_007_C01,1.6163212358345853,-18.014987641867467
F2S4_160928_007_D01,11.766109087350962,-12.018012239740422
F2S4_160928_007_E01,22.97209949319728,-24.348585327266623
F2S4_160928_007_F01,2.538603041546374,-10.171840330190554
F2S4_160928_007_G01,1.4329666366955653,-18.051259466869674
F2S4_160928_007_H01,0.9635700559522037,-19.197454770808797
F2S4_160928_008_A01,16.41431949018103,-12.03554951749685
F2S4_160928_008_B01,14.36247279745663,-11.921396963636257
F2S4_160928_008_C01,15.933078866247131,-11.949031903912447
F2S4_160928_008_D01,17.23520821912538,-11.66711813028512
F2S4_160928_008_E01,5.832621560628775,-10.411494044162751
F2S4_160928_008_F01,1.5724017912954233,-15.216157211077112
F2S4_160928_008_G01,15.163889230374572,-12.733110994602677
F2S4_160928_008_H01,10.40902579231311,-13.422924955623447
F2S4_160928_009_A01,20.74591530527616,-25.00688676560476
F2S4_160928_009_B01,22.539769126638877,-24.81139220897025
F2S4_160928_009_C01,12.025542323668713,-12.180553401830062
F2S4_160928_009_D01,16.522847150579057,-11.796552685362464
F2S4_160928_009_F01,16.849820398439668,-12.219756037156715
F2S4_160928_009_G01,12.45317306458638,-12.197252191217805
F2S4_160928_009_H01,12.538999476236516,-12.044721497656754
F2S4_160928_010_A01,5.898678369299687,-9.087892621713372
F2S4_160928_010_B01,8.870538721731263,-11.777620405202027
F2S4_160928_010_C01,11.822399842911969,-12.004292910384027
F2S4_160928_010_D01,3.7613093274098612,-8.778737213027503
F2S4_160928_010_E01,16.064263463883176,-11.269231004073102
F2S4_160928_010_F01,13.127847629622421,-11.961479671691567
F2S4_160928_010_G01,9.298669468860554,-12.018427253101606
F2S4_160928_010_H01,12.647578437444922,-12.160704427254634
F2S4_160929_002_A01,16.04718220891027,-11.653587073940676
F2S4_160929_002_B01,11.4508755409825,-13.280132906786163
F2S4_160929_002_C01,16.240059312668805,-12.079309142449517
F2S4_160929_002_D01,1.7958077511756596,-17.924193072872
