,tSNE-1,tSNE-2
F2S4_160901_016_D01,-1.5256759584470079,22.05617635024051
F2S4_160901_016_E01,-1.9790212183805749,21.238500976951652
F2S4_160901_016_G01,-2.6114743142477783,22.04100171216003
F2S4_160901_016_H01,26.384957041240938,1.5129606991783575
F2S4_160914_001_B01,-18.915730267423335,-14.116087709358506
F2S4_160914_001_C01,-18.9373499245628,-15.076432966355572
F2S4_160914_001_D01,-21.7250517165703,-17.15577795299184
F2S4_160914_001_E01,-20.831528639438346,-16.838508973719566
F2S4_160914_001_F01,-18.784961191061228,-16.02276122009832
F2S4_160914_001_G01,-18.594890619210688,-16.16090622417658
F2S4_160914_001_H01,-18.735044525968895,-14.389108732073472
F2S4_160914_002_A01,-19.076712255863104,-15.944198247703115
F2S4_160914_002_B01,-18.575268044536813,-15.354014682614316
F2S4_160914_002_C01,-20.90434670324854,-14.71120068916584
F2S4_160914_002_D01,-18.54081141595936,-16.452920822702144
F2S4_160914_002_E01,-20.570287245953768,-15.25601942342185
F2S4_160915_001_A01,14.311418682967389,-13.974748470759444
F2S4_160915_001_B01,7.695093619861049,-9.315838442631957
F2S4_160915_001_C01,14.514084831183236,-43.99583017102643
F2S4_160915_001_D01,7.408993414040431,-13.992472903155644
F2S4_160915_001_E01,2.8896445820704426,-18.714017626099505
F2S4_160915_001_F01,6.7428038475694425,-10.922088371976324
F2S4_160915_001_G01,5.672755639814235,-10.052392552222992
F2S4_160915_001_H01,6.296545558576448,-13.362414037365125
F2S4_160915_002_B01,13.948731709943267,-15.165934689038089
F2S4_160915_002_C01,11.808024921993592,-10.129472904793493
F2S4_160915_002_D01,7.764740959017855,-11.284989162757594
F2S4_160915_002_E01,19.1878182977927,-24.363227866205396
F2S4_160915_002_F01,9.799684085005827,-8.265174553355656
F2S4_160915_002_G01,15.722443722307267,-15.053175158836877
F2S4_160915_002_H01,2.2459718044868913,-18.260187838418652
F2S4_160915_003_A01,16.62117227266374,-20.31535498688527
F2S4_160915_003_B01,19.05400180625772,-22.44631986764164
F2S4_160915_003_C01,16.746269171324332,-20.939774242843434
F2S4_160915_003_E01,23.612603042185057,-29.09325906263978
F2S4_160915_003_F01,21.017802547346676,-27.29691531791305
F2S4_160915_003_G01,9.77917798918911,-9.287806587431009
F2S4_160915_003_H01,0.8001851013390147,-21.479360078916514
F2S4_160915_004_A01,4.308646921478775,-15.293628397616766
F2S4_160915_004_B01,20.629351698798793,-23.48262677817873
F2S4_160915_004_C01,18.682080021731437,-22.271811453279543
F2S4_160915_004_D01,19.120881046629876,-23.309061597485428
F2S4_160915_004_E01,19.353361648192394,-22.18261278778299
F2S4_160915_004_F01,18.571078417144484,-23.33702628643764
F2S4_160915_004_G01,10.326207791624398,-5.927278268871071
F2S4_160915_004_H01,11.284377716605483,-9.182499110431781
F2S4_160915_005_A01,14.2147067400825,-15.319338166655882
F2S4_160915_005_C01,16.20060669936259,-14.264456298165161
F2S4_160915_005_D01,15.833135208502014,-7.375763435723677
F2S4_160915_005_E01,1.5346999060069333,-19.217958401284434
F2S4_160915_005_F01,4.127609735670694,-13.836510475185586
F2S4_160915_005_G01,17.344565802434737,-24.581952815372112
F2S4_160915_005_H01,3.17984049037376,-13.43184948055823
F2S4_160915_006_A01,5.931481399746947,-10.162472989297223
F2S4_160915_006_B01,16.1245011967913,-10.18537110469473
F2S4_160915_006_C01,15.949320353224383,-9.995455841677597
F2S4_160915_006_D01,13.440025844620575,-10.118370318126352
F2S4_160915_006_E01,13.060959265873455,-8.054206392970702
F2S4_160915_006_F01,15.808231463666939,-21.790806555575035
F2S4_160915_006_G01,14.303843767040316,-22.486177246323127
F2S4_160915_006_H01,15.863335855837427,-21.733229327299128
F2S4_160819_006_A01,-5.948604834954259,48.985637629416175
F2S4_160819_006_B01,-26.3996780957513,35.257091546565924
F2S4_160819_006_C01,-8.839937285191981,44.54153402602981
F2S4_160819_006_D01,-16.56832298029301,30.111537214988047
F2S4_160819_006_E01,-28.59370141224619,36.10560128956255
F2S4_160819_006_F01,-33.998540899816234,3.5702114914265453
F2S4_160819_006_G01,-2.7216209152059103,52.22473350900218
F2S4_160819_006_H01,-49.234813471133485,17.130380321382624
F2S4_160819_014_A01,-15.658335673113518,45.29310824747523
F2S4_160819_014_B01,-16.301917242470072,46.07473419581899
F2S4_160819_014_C01,19.575681477478476,19.961253102025122
F2S4_160819_014_D01,-14.498788865369493,48.60779273128318
F2S4_160819_014_E01,-2.4604549598367313,53.00624825859377
F2S4_160819_014_F01,-15.891752775993046,28.561424803354907
F2S4_160819_014_G01,-5.526395716545443,45.69036043509255
F2S4_160819_014_H01,-16.45552266758234,28.15404329256644
F2S4_160819_015_A01,-54.637533737536046,-4.919230268002787
F2S4_160819_015_B01,-17.665057007178714,34.391261002751484
F2S4_160819_015_C01,-42.15096281438105,14.482560086966714
F2S4_160819_015_D01,-19.18929133153805,18.28344218007344
F2S4_160819_015_E01,-18.766943028580897,32.795708689308135
F2S4_160819_015_F01,25.34743466971169,15.33401956090814
F2S4_160819_015_G01,-17.682786517949108,20.462219691821073
F2S4_160819_015_H01,-13.367293370706,42.58145101928921
F2S4_160901_012_A01,-2.1997217519159413,21.545949687260382
F2S4_160901_012_C01,-6.1797476470131185,26.201812933886455
F2S4_160901_012_D01,-31.220349661812968,20.048933041087878
F2S4_160901_012_E01,17.107643083092842,-52.28701383110915
F2S4_160901_012_F01,-2.116042733785297,21.29541205953665
F2S4_160901_012_G01,-0.7451100895830042,21.302348025366687
F2S4_160901_012_H01,25.63756057420149,0.9801855381595318
F2S4_160901_013_A01,-0.5303882477474396,48.53435428356926
F2S4_160901_013_B01,-1.3656976461162884,20.896977155711944
F2S4_160901_013_C01,-54.397157578668406,-3.662078994425838
F2S4_160901_013_D01,-15.050654407299053,-45.16086747098861
F2S4_160901_013_G01,-0.7879272110879255,21.308407983387582
F2S4_160901_013_H01,-46.490229071235305,17.68033718076821
F2S4_160919_001_A01,6.414383980338337,-16.16294958328913
F2S4_160919_001_B01,-0.5834574088556992,-19.491712129598493
F2S4_160919_001_C01,16.64348446553382,-13.20247288261621
F2S4_160919_001_D01,16.182198448432665,-14.265214705243206
F2S4_160919_001_E01,-0.47788858934310535,-17.707632092686485
F2S4_160919_001_F01,9.396067554451095,-8.031347129251994
F2S4_160919_001_G01,15.020816353944682,-23.610986016268452
F2S4_160919_001_H01,23.780247567387583,48.19503528502206
F2S4_160919_002_B01,14.326634474519253,-8.106670864115856
F2S4_160919_002_C01,13.471657784617989,-8.144442822842244
F2S4_160919_002_D01,18.89517985813219,28.233086492879185
F2S4_160919_002_E01,13.65156488119688,-9.137763337192286
F2S4_160919_002_F01,11.535804744225045,-12.47467114979498
F2S4_160919_002_G01,18.697521333529842,26.014602795238595
F2S4_160919_002_H01,14.76057700834442,-8.479294711282261
F2S4_160919_003_A01,4.5140837067211255,-17.269448153703134
F2S4_160919_003_B01,9.396307770339192,-13.422604800734744
F2S4_160919_003_C01,-1.0075557074388848,-21.882881829014387
F2S4_160919_003_D01,5.827369287171547,-10.235763393739992
F2S4_160919_003_E01,14.70389025470275,-8.002587276665112
F2S4_160919_003_F01,15.311603891618025,-9.661936787950765
F2S4_160919_003_G01,18.10160362750094,-22.81176619699171
F2S4_160919_003_H01,13.71911886103284,-9.607865647243534
F2S4_160919_004_A01,8.250280629020873,-9.379202877943003
F2S4_160919_004_B01,15.279985848151574,-8.842638642146648
F2S4_160919_004_C01,10.741993645546572,-8.186917479376154
F2S4_160919_004_D01,24.353854768422167,44.569135325343765
F2S4_160919_004_E01,15.866479958388714,-9.552244712417263
F2S4_160919_004_F01,14.787264400265686,-42.93078819830961
F2S4_160919_004_G01,3.9690451964191493,-14.086496569976703
F2S4_160919_004_H01,9.70976223591792,-8.930512688419583
F2S4_160919_005_A01,14.363486234692987,-18.305204166692608
F2S4_160919_005_B01,27.947329532423044,37.31168191137632
F2S4_160919_005_C01,14.959988199769795,-9.387845419785402
F2S4_160919_005_D01,25.8694066863036,47.71115670168412
F2S4_160919_005_E01,14.841805408009302,-23.154689511266213
F2S4_160919_005_F01,3.5125159929676353,-14.593144725051943
F2S4_160919_005_G01,12.091563533460304,-10.393458802533747
F2S4_160919_005_H01,9.263385571705049,-10.999656529473786
F2S4_160919_006_A01,9.249720233171589,-11.549973908967134
F2S4_160919_006_B01,9.039559819978559,-10.231385905729915
F2S4_160919_006_C01,3.048488014475698,-21.92785399403194
F2S4_160919_006_E01,11.399008443410445,-10.318498004761743
F2S4_160919_006_F01,16.351310186270254,-13.592573456695819
F2S4_160919_006_G01,-25.19843742329359,35.50368838374796
F2S4_160919_006_H01,14.157677080924863,-7.541161863332882
F2S4_160819_016_A01,-6.751644484755415,43.72422062966681
F2S4_160819_016_B01,19.701175078076076,27.148055331165832
F2S4_160819_016_C01,-16.30544152434716,27.919402364826396
F2S4_160819_016_D01,-8.661616956352725,48.8173307963181
F2S4_160819_016_E01,-15.68595506244887,45.549076000614455
F2S4_160819_016_F01,-18.773529329621386,35.5372775178047
F2S4_160819_016_G01,-22.40868396437111,36.411432145301895
F2S4_160819_016_H01,-10.657006315220299,42.66737391172148
F2S4_160819_017_A01,-17.06447848808062,19.75530896467646
F2S4_160819_017_B01,-5.699914763531168,47.2801287645415
F2S4_160819_017_C01,-56.766607064038524,-4.659103865661154
F2S4_160819_017_D01,-31.46392771297787,9.791572742448025
F2S4_160819_017_E01,-36.1507800998732,12.69762964731572
F2S4_160819_017_G01,-3.2836850799600295,51.78849506341359
F2S4_160819_017_H01,-13.959428018906122,41.10594591536306
F2S4_160819_018_A01,-17.542520180655533,22.00602064948181
F2S4_160819_018_B01,-7.265309304737649,48.45275221898705
F2S4_160819_018_C01,22.362688850759508,20.257455982739923
F2S4_160819_018_D01,18.724413157559603,26.17120308959095
F2S4_160819_018_E01,-31.323206053137646,8.21309761082707
F2S4_160819_018_F01,-32.70872541907901,6.936415382440894
F2S4_160819_018_G01,-18.910895386325183,33.82698682314712
F2S4_160819_018_H01,-33.88089777803998,26.489212013241254
F2S4_160912_001_A01,2.175968607069363,8.091947754028462
F2S4_160912_001_B01,1.2803259429682234,9.738623049998472
F2S4_160912_001_C01,1.2155443140095297,9.39777400455525
F2S4_160912_001_D01,2.2709631553891776,9.63652748960773
F2S4_160906_020_E01,15.825603559053617,-8.342319283095687
F2S4_160906_020_F01,20.31501703064296,-24.591999757815497
F2S4_160906_020_G01,6.225729276501424,-11.641029545259887
F2S4_160906_020_H01,13.793748638692287,-16.476023194478206
F2S4_160919_007_A01,7.688735250802479,-11.740277503199403
F2S4_160919_007_B01,15.621405165848754,-9.953664012538663
F2S4_160919_007_C01,14.555955414578985,-42.66801995028933
F2S4_160919_007_D01,4.428425814085697,-11.522907939445254
F2S4_160919_007_E01,14.730416950020755,-9.267006960746068
F2S4_160919_007_F01,13.960713901168345,-10.856384245749178
F2S4_160919_007_G01,6.629082016914605,-11.857602447629814
F2S4_160919_007_H01,6.280357856126603,-12.152094847431659
F2S4_160919_008_A01,15.790570769106749,-9.82391831239796
F2S4_160919_008_B01,6.357527562160726,-9.675271575316438
F2S4_160919_008_C01,5.248800823778217,-20.803265404810176
F2S4_160919_008_D01,11.417771628427468,-7.521711998867061
F2S4_160919_008_E01,-18.36064217706573,32.48883682283915
F2S4_160919_008_F01,15.4042793561845,-18.144058608769694
F2S4_160919_008_G01,-20.288104741403522,34.122283747552125
F2S4_160919_008_H01,2.0239883945937267,-22.985281788391006
F2S4_160919_009_A01,12.593544308431024,-7.699344658299864
F2S4_160919_009_B01,3.8984853807448037,-13.887110883914499
F2S4_160919_009_C01,-20.199375628764123,34.19395590804204
F2S4_160919_009_D01,17.88999869571279,-20.710781335634852
F2S4_160919_009_E01,4.757313357309461,-13.844599419957564
F2S4_160919_009_F01,9.227267480086583,-9.437309581491785
F2S4_160919_009_H01,16.026595321724773,-17.77842610875301
F2S4_160919_010_A01,13.366648532715898,-7.76788408986034
F2S4_160919_010_B01,8.6052844202835,-8.574728912543033
F2S4_160919_010_C01,18.062932770406128,-12.089563182889977
F2S4_160919_010_D01,16.65680152065166,-21.71459964858347
F2S4_160919_010_E01,17.205567223863426,-21.86227952929709
F2S4_160919_010_F01,8.933027318561049,-10.566445406996047
F2S4_160919_010_G01,2.5895663807794134,-21.553915460847303
F2S4_160919_010_H01,7.5068364952068185,-10.275514545968177
F2S4_160921_001_A01,19.134809922440567,-23.972798981085877
F2S4_160921_001_B01,12.311187462812725,-8.159966923728737
F2S4_160921_001_C01,17.02081550729491,-20.746028911468244
F2S4_160921_001_D01,16.260034403965662,-21.137023903675637
F2S4_160921_001_E01,17.150663945833053,-20.276307771344502
F2S4_160921_001_F01,16.160450487971026,-24.211405735083904
F2S4_160921_001_G01,16.230888999870484,-12.956465070533609
F2S4_160921_001_H01,13.708073999246114,-23.949859105227805
F2S4_160921_002_A01,18.518422524661663,-23.317662341760677
F2S4_160921_002_B01,16.216362046959834,-21.275515913722877
F2S4_160921_002_C01,1.5250627903520586,-22.743989457968407
F2S4_160921_002_D01,23.631469599689265,-27.984409740515414
F2S4_160921_002_E01,15.405109607221025,-13.81257945279037
F2S4_160921_002_F01,24.841128048589383,-27.251894576544373
F2S4_160921_002_G01,18.485953133623635,-21.254599996080884
F2S4_160921_002_H01,4.9924526858326095,-10.49129842186525
F2S4_160920_001_A01,16.25727925966919,-14.012682547123502
F2S4_160920_001_B01,16.171203243728968,-11.382271848198892
F2S4_160920_001_C01,1.2925559318168947,-10.605463204984796
F2S4_160920_001_D01,17.011605260559588,-21.233445879805473
F2S4_160920_001_E01,14.646692889831916,-9.298194709647651
F2S4_160920_001_F01,4.831072217155108,-13.78401734661481
F2S4_160916_001_A01,4.075551383900994,9.029181466588343
F2S4_160921_003_A01,16.43242749722688,-18.40469431665828
F2S4_160921_003_B01,1.652838136981505,-16.68935950438338
F2S4_160921_003_C01,13.607250799519099,-13.02642371850507
F2S4_160921_003_D01,14.349137661639235,-14.16369439499918
F2S4_160921_003_F01,13.53236987414843,-13.539917433666922
F2S4_160921_003_G01,15.248566282197695,-10.029078538034112
F2S4_160921_003_H01,8.532865408673667,-12.450358749026613
F2S4_160926_001_A01,18.885325236327308,-23.172556699816848
F2S4_160926_001_B01,7.019753906878467,-10.32046360525828
F2S4_160926_001_C01,15.69078330509437,-22.584351172612187
F2S4_160926_001_D01,14.969022325540942,-7.642834120488007
F2S4_160926_001_E01,10.774166219748441,-8.415835621505005
F2S4_160926_001_F01,23.874168556531576,-29.316068873483317
F2S4_160926_001_G01,18.266324496946034,-22.89686146530038
F2S4_160926_001_H01,18.168935344052173,-12.063386708520516
F2S4_160926_002_A01,16.46138654923112,-22.41046844666144
F2S4_160926_002_B01,11.77149166867049,-46.110709541436805
F2S4_160926_002_C01,14.260948173276185,-7.731083213933184
F2S4_160926_002_D01,17.789671051118457,-20.93865186768443
F2S4_160926_002_E01,11.92612298374394,-14.659100384676153
F2S4_160926_002_G01,16.69340473765748,-22.35753939744422
F2S4_160926_002_H01,8.237524209867438,-7.575237287828054
F2S4_160926_003_A01,14.40498380833732,-23.400118948091205
F2S4_160926_003_B01,16.317497686309828,-13.62012163400153
F2S4_160926_003_C01,13.161133261866194,-22.748457176604134
F2S4_160926_003_D01,20.63554721528284,-23.515007881956763
F2S4_160926_003_E01,8.385963686956309,-11.77887252220351
F2S4_160926_003_F01,12.214555101032769,-12.439744044746334
F2S4_160926_003_G01,22.11160642719771,-24.457859290768088
F2S4_160926_003_H01,24.727860751893967,-28.850417898515616
F2S4_160926_004_A01,26.744662840422908,-28.553553023134405
F2S4_160926_004_C01,17.015377245181835,-22.5243700628196
F2S4_160926_004_D01,22.274144085867807,-24.895110276980684
F2S4_160926_004_E01,17.00788517462714,-20.20807755938092
F2S4_160926_004_F01,19.434523915283194,-25.12102955481194
F2S4_160926_004_G01,16.123460293463104,-18.647422214796208
F2S4_160926_004_H01,13.094882631142394,-42.64712648915166
F2S4_160927_003_A01,19.255110429940213,-23.78328372615208
F2S4_160927_003_B01,5.671219223389669,-10.444701276043508
F2S4_160927_003_C01,13.943375163844618,-20.690226403964395
F2S4_160927_003_E01,16.646865786301756,-22.847859238372802
F2S4_160927_003_F01,15.703726321884286,-18.352606887881265
F2S4_160927_003_G01,-1.5552557519074908,-15.825363831687598
F2S4_160927_004_B01,19.753123642583354,-25.011125623115372
F2S4_160927_004_D01,19.325707466419093,-23.746068705981006
F2S4_160927_004_F01,20.457614865599805,-23.72061036718871
F2S4_160927_004_G01,-0.3041975527408085,-13.501658074419638
F2S4_160927_004_H01,13.153269196431033,-22.921934438627698
F2S4_160927_005_A01,17.87478062723436,-25.25762749137212
F2S4_160927_005_B01,19.57624214000603,-23.1655194888657
F2S4_160927_005_C01,19.83338377309531,-24.84327832986011
F2S4_160927_005_D01,15.885372773242825,-9.918737216024487
F2S4_160927_005_E01,19.99456479819209,-22.823794612661484
F2S4_160927_005_G01,15.574787790385471,-18.108433097025785
F2S4_160927_005_H01,1.989404908171066,-16.046578120245183
F2S4_160927_006_A01,18.674610626456502,-25.446141743494678
F2S4_160927_006_B01,1.0487942196457651,-17.23108121688702
F2S4_160927_006_C01,20.459629952335625,-22.51215747476497
F2S4_160927_006_D01,16.22395349551356,-18.94460291962746
F2S4_160927_006_F01,8.203991018221165,-11.547263113469782
F2S4_160927_006_G01,15.196733726375657,-23.838712469860234
F2S4_160927_006_H01,17.32549853997831,-21.40781006952822
F2S4_160922_001_A01,20.20991128380877,-25.724858906206688
F2S4_160922_001_B01,22.142264043214773,-23.975748695208143
F2S4_160922_001_C01,5.61652095832259,-12.980501529137738
F2S4_160922_001_D01,19.112800354095647,-25.356873192251562
F2S4_160922_001_E01,22.40083981265774,-23.995496352234323
F2S4_160922_001_F01,11.112743813381794,-14.756747888581296
F2S4_160927_007_A01,17.46539821340759,-22.277383452309625
F2S4_160927_007_B01,20.930635338865343,-25.509759147591108
F2S4_160926_005_A01,16.480894048012615,-12.862121661812495
F2S4_160926_005_B01,15.13198150311706,-17.47376475857607
F2S4_160926_005_C01,17.93143687068283,-22.55128613244133
F2S4_160926_005_D01,3.6051183264355386,-17.270952155166032
F2S4_160926_005_E01,-0.4943954855666371,-17.409670344918
F2S4_160926_005_F01,15.66779743199715,-8.205670127003263
F2S4_160926_005_G01,15.888784211528574,-14.302335619067094
F2S4_160926_006_A01,-0.8934111507485601,-21.89940833721117
F2S4_160926_006_B01,17.641630253120194,-45.15386062685413
F2S4_160926_006_C01,2.597474298983834,-15.954738638786363
F2S4_160926_006_D01,16.071702729941126,-21.611752597679033
F2S4_160926_006_E01,19.69614442579232,-27.055329746185507
F2S4_160926_006_F01,17.61167741299585,-23.886155574314778
F2S4_160926_006_G01,15.276612828201165,-20.273893402473195
