,tSNE-1,tSNE-2
F2S4_160628_004_C01,61.23893008588994,-27.26426811476023
F2S4_160628_004_D01,61.880250888591775,-37.91835646916228
F2S4_160628_004_E01,-42.38419181668485,2.0094735767436696
F2S4_160628_004_F01,1.6637888780083272,4.438599400962957
F2S4_160628_004_G01,-46.579514525480725,1.5133823822158576
F2S4_160628_004_H01,0.945936521770632,4.085880871331452
F2S4_160628_005_A01,65.9490173325477,-28.674604320345075
F2S4_160628_005_B01,62.747147563760194,-33.237562575350616
F2S4_160628_005_C01,-47.79262972062082,1.9804923367831189
F2S4_160628_005_D01,60.96228979279918,-28.08765564954811
F2S4_160628_005_E01,-38.23305167874041,-8.21555593368309
F2S4_160628_005_F01,-43.939535586834694,3.4658551697880373
F2S4_160628_005_G01,60.887561043595866,-27.344854366204203
F2S4_160628_005_H01,66.07790108577653,-26.60304115659194
F2S4_160627_006_A01,4.4863611515375315,2.6360016676818754
F2S4_160627_006_B01,-45.03423893435211,0.9238016106440615
F2S4_160627_006_C01,-33.16891549986655,-1.6629996199734047
F2S4_160627_006_D01,-0.40407411283241784,3.9560119620552197
F2S4_160627_006_E01,-46.70309611887337,1.7378712080112027
F2S4_160627_006_F01,61.01348960556771,-37.47214216779546
F2S4_160627_006_G01,62.15124893842633,-25.50956647983795
F2S4_160627_006_H01,63.22386268926804,-35.30265922950364
F2S4_160627_007_A01,-42.83604851131394,0.8369161832412632
F2S4_160627_007_B01,-43.53598292457424,0.2916985666972096
F2S4_160627_007_D01,64.1394135104556,-34.88845322079204
F2S4_160627_007_E01,61.945384955860185,-37.53992829259425
F2S4_160627_007_F01,-44.941060873783904,2.2151992845659603
F2S4_160627_007_G01,-31.754317930586314,-2.929741840418492
F2S4_160627_007_H01,-2.525730661741979,2.2294384741567104
F2S4_160627_008_A01,63.23446523093074,-25.79779613872701
F2S4_160627_008_B01,-42.48405367959066,-1.2573852268426386
F2S4_160627_008_C01,-35.30474263362941,-7.238652533370638
F2S4_160627_008_D01,-33.51633127926064,-1.3271986570936856
F2S4_160627_008_E01,-44.79780873207945,3.5762949756733007
F2S4_160627_008_F01,-32.34201714568639,-5.039042353323372
F2S4_160627_008_G01,3.6525506801668968,2.9901415409123966
F2S4_160627_008_H01,-46.898035945868465,1.826039581397301
F2S4_160627_009_A01,-42.054033071249776,1.949116258900427
F2S4_160627_009_B01,62.21160056146505,-33.277038871786075
F2S4_160627_009_C01,-34.15226176317779,-8.702037494706074
F2S4_160627_009_D01,-33.635760033997954,-0.9766870214086524
F2S4_160627_009_E01,-43.98123781242233,3.071553511000787
F2S4_160627_009_F01,-47.71178770388775,2.099676001972943
F2S4_160627_009_G01,60.83465907740223,-34.69302946004697
F2S4_160627_009_H01,-42.27532218719232,0.9445790168634245
F2S4_160630_001_A01,-6.784315039780835,18.32132395583922
F2S4_160630_001_B01,-1.926076357677942,20.591422194738463
F2S4_160630_001_C01,2.0116058650176925,16.882919213176653
F2S4_160630_001_D01,-19.570162197976572,46.42698032602007
F2S4_160630_001_E01,-8.99345468987256,19.36960044188913
F2S4_160630_001_F01,-4.555950292699201,16.285716266521888
F2S4_160630_001_G01,-13.3262944077771,21.392536682344527
F2S4_160630_001_H01,-33.65163283915877,30.270975957491594
F2S4_160630_002_A01,-17.852651577896566,28.749459523892945
F2S4_160630_002_B01,30.208668296432705,27.743346215919974
F2S4_160630_002_C01,3.5086144905834584,40.24495211850032
F2S4_160630_002_D01,-8.00370246426942,22.724348784674103
F2S4_160630_002_E01,4.96990553800861,36.085376930720145
F2S4_160630_002_F01,-18.8262081072149,32.42933509460161
F2S4_160630_002_G01,-48.92744041836044,50.77583290757816
F2S4_160630_002_H01,-59.409464794249324,33.11679637883471
F2S4_160630_003_A01,25.73718464818682,11.717928919882436
F2S4_160630_003_B01,-12.639904579611404,20.058234364955204
F2S4_160630_003_C01,-28.940667440631923,14.47763751160202
F2S4_160630_003_D01,-14.665593838993633,49.33906764433646
F2S4_160630_003_E01,-20.337418977468253,30.614883281672675
F2S4_160630_003_F01,-18.70816462234623,50.24977719330015
F2S4_160630_003_G01,-19.69866758472562,31.41974356371933
F2S4_160630_003_H01,-43.292520361947574,44.95528531259019
F2S4_160701_030_A01,-1.97431783471567,-54.38313875003077
F2S4_160701_030_B01,-11.409635840615232,-15.138141947284389
F2S4_160701_030_C01,-11.588833407120418,-2.7556072292478366
F2S4_160701_030_D01,-6.3034130447554295,-15.121264726775564
F2S4_160701_030_E01,-10.357281212285937,-15.591999791745932
F2S4_160701_030_F01,-7.836479607231378,-50.96237454470311
F2S4_160701_030_G01,10.9382078040162,-41.35992800542395
F2S4_160701_030_H01,11.852912975097588,-41.50299955012564
F2S4_160701_031_A01,-10.054210175314658,-38.6699370749241
F2S4_160701_031_B01,-6.380401906308401,-15.181716261490976
F2S4_160701_031_C01,11.74764819667356,-39.924401012886925
F2S4_160701_031_D01,-17.906233621357007,-4.9672537347881915
F2S4_160701_031_E01,-3.358934149017822,-38.136325312791094
F2S4_160701_031_F01,-9.12812042899767,-15.931965444908823
F2S4_160701_031_G01,-10.770416457910201,-2.937917111438668
F2S4_160701_031_H01,7.229320873287909,-45.35713146262421
F2S4_160701_032_A01,-46.251433809653705,-42.60583541137136
F2S4_160701_032_B01,-49.60035375697586,-46.70703112710135
F2S4_160701_032_D01,-31.199018217532448,-44.140036211759735
F2S4_160701_032_E01,-32.288654111553335,-41.5126445715967
F2S4_160701_032_G01,-31.262394501582833,-43.46107905669519
F2S4_160701_032_H01,-29.88577565992334,-45.895235268436565
F2S4_160705_001_A01,15.336088232781869,3.65060911064161
F2S4_160705_001_B01,23.264489119454236,-4.689541876183008
F2S4_160705_001_C01,21.706994281048214,-3.819202282500351
F2S4_160705_001_F01,21.624752612577602,-0.423696924273962
F2S4_160705_001_H01,11.787687403336568,-39.28301824521278
F2S4_160628_006_A01,-46.63294896988974,2.280417761077656
F2S4_160628_006_B01,-40.72664799361876,1.7493406869629842
F2S4_160628_006_C01,-47.59579801713945,1.7126459646467507
F2S4_160628_006_D01,-42.974316375213554,3.6555598223715773
F2S4_160628_006_E01,-47.767320029127234,2.058063701584138
F2S4_160628_006_F01,67.45747509948954,-29.8348359050824
F2S4_160628_006_G01,-40.85274198890598,0.6268210925106682
F2S4_160628_006_H01,-2.8676547721607357,3.6892188662666325
F2S4_160628_007_A01,-44.75701576212203,1.826555222659039
F2S4_160628_007_B01,62.51237369465244,-37.244949655144
F2S4_160628_007_C01,-38.187416555143564,-4.509972054924096
F2S4_160628_007_E01,-43.58221415879959,3.217512151300998
F2S4_160628_007_F01,-2.4218446952810058,1.9338307055728852
F2S4_160628_007_G01,-43.3653436161256,2.2863201984353148
F2S4_160628_007_H01,-40.84388520222247,0.5463432192696097
F2S4_160628_008_A01,62.90462105126224,-36.1377716376093
F2S4_160628_008_B01,-41.39258552415263,1.1444594597189417
F2S4_160628_008_C01,2.3847248366053586,0.5344910057810097
F2S4_160628_008_E01,-43.37843253709315,3.4044318934506275
F2S4_160628_008_F01,-42.41398019837719,-0.806407276363352
F2S4_160628_008_G01,-47.69580988949397,1.3744518186749581
F2S4_160628_008_H01,60.65322097821655,-28.466523467709703
F2S4_160628_009_A01,-40.14996490819135,0.13441946145679767
F2S4_160628_009_B01,1.6048389537053975,4.714117381900279
F2S4_160628_009_C01,60.32545213980668,-30.70220926627197
F2S4_160628_009_D01,-41.89646668700797,-0.6626363668796779
F2S4_160628_009_E01,-41.518210447156804,-0.5431369272574184
F2S4_160628_009_F01,-3.2304232082089355,1.2226856594694273
F2S4_160628_009_G01,-41.173436159377985,2.4882764459804223
F2S4_160628_009_H01,-38.2835824774289,-5.574227769395866
F2S4_160628_010_A01,45.248058244499035,-38.692481757970285
F2S4_160628_010_C01,66.77883056955103,-28.487548142861304
F2S4_160628_010_D01,59.132616649430375,-25.812762068927192
F2S4_160628_010_E01,-42.31606259144663,0.755264528270616
F2S4_160628_010_F01,65.29880490263892,-28.995964247743938
F2S4_160628_010_G01,-29.830480339277553,-8.551866293314056
F2S4_160628_010_H01,-33.789246675508366,-1.1310119130732534
F2S4_160629_012_A01,25.41192040625177,11.499167021739934
F2S4_160629_012_B01,42.17215996620146,-17.6023674312956
F2S4_160629_012_C01,50.130282660928515,-24.6956184286861
F2S4_160629_012_D01,26.95883636861082,-29.46893010328861
F2S4_160629_012_E01,56.53226762181171,-20.433401585373325
F2S4_160629_012_F01,41.33300867844206,-35.06507630421561
F2S4_160629_012_G01,-30.179949900439464,-5.434926382149881
F2S4_160629_012_H01,35.664379924551795,-37.5395450761925
F2S4_160629_013_A01,-7.469252666381234,23.996248759691934
F2S4_160629_013_B01,7.283438764909757,22.400937229203482
F2S4_160629_013_C01,-10.296859175589187,38.066931307619264
F2S4_160629_013_D01,-20.184583696434384,24.112798612105987
F2S4_160629_013_E01,-19.652213485446357,25.640877740375558
F2S4_160629_013_F01,-20.092849935246797,31.03691030322947
F2S4_160629_013_G01,-42.38885363804368,41.878073176161166
F2S4_160629_013_H01,-13.728464397594374,29.341380567289757
F2S4_160629_014_A01,6.1368652157049794,22.46421966871952
F2S4_160629_014_B01,-22.463815805848345,39.32913046613733
F2S4_160629_014_C01,-8.684198707719778,35.541511212903856
F2S4_160629_014_D01,-12.258160559282173,61.463551572221014
F2S4_160629_014_E01,15.502911036892572,19.064796373959542
F2S4_160629_014_F01,12.560385832400708,11.52462828269695
F2S4_160629_014_G01,-9.416286953002922,35.15346312523631
F2S4_160629_015_A01,-0.5995338651118621,21.103667656655805
F2S4_160629_015_B01,-46.258849162545125,40.231636662328626
F2S4_160629_015_C01,-25.529312580588986,19.923171680114127
F2S4_160629_015_D01,-3.7573369960858254,16.323971070061543
F2S4_160629_015_E01,-9.507722296366987,17.99557392192699
F2S4_160629_015_F01,21.07550886557333,27.749841837082617
F2S4_160629_015_G01,-15.325257004419905,20.530892538903956
F2S4_160629_015_H01,2.219989420621817,17.428588101673636
F2S4_160701_028_A01,25.986781210543047,-70.53373251872341
F2S4_160701_028_B01,-13.516652132407849,-6.8217927472954685
F2S4_160701_028_C01,-2.89369305847327,-39.689776324126235
F2S4_160701_028_D01,-13.860182898869166,-2.862183691135549
F2S4_160701_028_E01,-1.5022917896925394,-51.700311833330275
F2S4_160701_028_F01,13.441884501746417,-45.982431061386
F2S4_160701_028_G01,-12.792010019849622,-50.728105267693216
F2S4_160701_028_H01,-5.486869726194323,-49.45308905364936
F2S4_160701_029_A01,-12.003309601487668,-52.03996202292856
F2S4_160701_029_B01,-1.5257251561367198,-47.09696734239622
F2S4_160701_029_C01,-9.881682615895656,-37.32676787585431
F2S4_160701_029_D01,-30.74170105242477,-45.795561270914824
F2S4_160701_029_E01,4.626526435027015,-38.28166086160331
F2S4_160701_029_F01,15.676966544528199,-39.629645279137655
F2S4_160701_029_G01,-4.466402851066519,-4.96720235723043
F2S4_160701_029_H01,-18.365216125939032,-9.857401238125691
F2S4_160629_001_A01,62.89084465470448,-32.04032573364696
F2S4_160629_001_B01,-45.795810555574356,0.6292181871250676
F2S4_160629_001_C01,-48.04030661560101,1.4988822831234858
F2S4_160629_001_D01,-5.0723815021068175,5.180115022128979
F2S4_160629_001_E01,63.63005066353407,-32.76913553245291
F2S4_160629_001_F01,63.80801308809414,-26.918562172978003
F2S4_160629_001_G01,-32.90406739176965,-5.832442464627914
F2S4_160629_001_H01,61.888337802169204,-33.3662509936178
F2S4_160629_002_A01,62.0270468178384,-34.50279989240976
F2S4_160629_002_B01,60.67525133995279,-30.24202918111841
F2S4_160629_002_D01,-47.47549555773957,2.20678770395445
F2S4_160629_002_E01,-45.531709728372725,1.1235306315106957
F2S4_160629_002_F01,-48.150041639153535,1.3073628596350095
F2S4_160629_002_G01,64.73507219462654,-27.78252473386318
F2S4_160629_002_H01,65.36420959810319,-29.663070891731824
F2S4_160629_003_A01,-48.097164358496435,0.9671029024838093
F2S4_160629_003_B01,63.06078590092934,-32.711338531597804
F2S4_160629_003_C01,-4.780373378961064,4.700190414185174
F2S4_160629_003_D01,26.951471110419273,-33.41474889860918
F2S4_160629_003_E01,2.1218174384139483,1.3144799801937377
F2S4_160629_003_F01,-44.05058506487424,3.4451102698797182
F2S4_160629_003_G01,-33.62134425118721,-9.838361638350266
F2S4_160629_003_H01,61.903928041776794,-33.35636517700298
F2S4_160629_004_A01,-44.863357288825426,2.0435925526679104
F2S4_160629_004_B01,65.22984699646456,-26.535785113245197
F2S4_160629_004_C01,-42.071353644610134,-0.9882569473074007
F2S4_160629_004_D01,66.37402978400348,-26.147239103989225
F2S4_160629_004_E01,-43.15251453291667,3.650576435234565
F2S4_160629_004_F01,61.05692241627129,-34.90621286558861
F2S4_160629_004_G01,-38.752932333514096,-5.615497498141065
F2S4_160629_004_H01,3.7460815079630914,4.797539563224281
F2S4_160629_016_A01,-30.490990847450483,16.673961390380196
F2S4_160629_016_B01,-9.138416680103548,19.775009041080757
F2S4_160629_016_C01,-19.777825970490976,30.585514284512342
F2S4_160629_016_D01,-8.040426390632364,18.11953645827373
F2S4_160629_016_E01,2.9770429674621517,16.71604261876525
F2S4_160629_016_F01,-18.97404155055812,24.81766845333548
F2S4_160629_016_G01,-8.15889018250748,18.98531812638412
F2S4_160629_016_H01,-19.323263768774567,30.115491434371396
F2S4_160629_017_A01,-45.047982610169015,45.510166386737644
F2S4_160629_017_B01,-1.0788598714968254,17.75379827787529
F2S4_160629_017_C01,-12.7087432323926,19.033654704759737
F2S4_160629_017_D01,-19.902894843964816,31.166759349943725
F2S4_160629_017_E01,-61.39297378581673,-36.56454976379359
F2S4_160629_017_F01,-14.715366782133572,49.75899780162982
F2S4_160629_017_H01,17.843163877261727,12.67131798000206
F2S4_160629_018_A01,-21.857939365134666,47.67304218140135
F2S4_160629_018_B01,-7.513310311926611,16.61589258869856
F2S4_160629_018_C01,-19.958673956621546,49.74438303612796
F2S4_160629_018_D01,-11.354951662509768,22.816317899216703
F2S4_160629_018_E01,-5.571316092200257,13.675057619145509
F2S4_160629_018_F01,-5.00394242123329,13.704327498405997
F2S4_160629_018_G01,11.834434153725176,20.064721419152484
F2S4_160629_018_H01,-20.104766642393958,27.18029897159345
F2S4_160701_018_A01,14.498622496176434,-42.68172846003784
F2S4_160701_018_B01,13.737026922346711,-46.96939548057638
F2S4_160701_018_C01,13.717257718056553,-38.211546890232846
F2S4_160701_018_D01,-1.7498408958091862,-8.47306607943952
F2S4_160701_018_E01,-8.663128790505272,-49.91599836949807
F2S4_160701_018_F01,12.683571325801916,-36.57570350069187
F2S4_160701_018_G01,7.496309075945029,-48.952346556029745
F2S4_160701_018_H01,-13.23893372593201,4.270020813772524
F2S4_160701_019_A01,-1.431718396917735,-7.768744540975182
F2S4_160701_019_B01,-2.371383493167055,-8.673830278468843
F2S4_160701_019_C01,-8.490400020830737,-39.130457567758775
F2S4_160701_019_D01,-13.988217969932917,-8.916190984298948
F2S4_160701_019_E01,-6.868591982362099,-54.70829976486215
F2S4_160701_019_F01,14.775283012363962,-26.945416264965743
F2S4_160701_019_G01,-12.889412559938645,-59.28479845958036
F2S4_160701_019_H01,-10.407429513620102,-49.89033786121579
F2S4_160701_020_A01,-18.705841005641382,-9.537660071822504
F2S4_160701_020_B01,-15.350505804029135,-9.985698966563794
F2S4_160701_020_C01,-12.356706695575783,-9.746914062311705
F2S4_160701_020_D01,-8.793442394446444,-39.13439652816848
F2S4_160701_020_E01,11.599646412020201,-42.36148739753211
F2S4_160701_020_F01,15.438749597033263,-46.159193351338764
F2S4_160701_020_G01,-12.113189379413873,-49.82502406995008
F2S4_160701_020_H01,-10.58140762385224,-37.33906998101881
F2S4_160701_021_A01,-11.76824100939706,-7.660143119296244
F2S4_160701_021_B01,14.202534960295813,-39.82711525376289
F2S4_160701_021_C01,-13.04603472773542,-9.443581946532198
F2S4_160701_021_D01,15.321377460564275,-45.535249012364275
F2S4_160701_021_E01,-3.6058431946392,3.606105730046787
F2S4_160701_021_F01,-5.161764353328752,-55.06761773719452
F2S4_160701_021_G01,-2.9789085578429586,-40.27281564483199
F2S4_160701_021_H01,13.454306341954753,-46.738164903149084
F2S4_160629_005_A01,67.15444012341814,-28.333603662301527
F2S4_160629_005_B01,65.6254725915319,-26.581016164574443
F2S4_160629_005_C01,-37.49961094438007,-6.421766307763134
F2S4_160629_005_D01,62.27382215072084,-30.621195403758648
F2S4_160629_005_E01,-31.772787263068228,-2.501724045751653
F2S4_160629_005_F01,-37.40278748445979,-6.750056171152454
F2S4_160629_005_G01,62.47981403797332,-33.455928523290616
F2S4_160629_005_H01,-38.26619613998614,-6.63112939645509
F2S4_160629_006_B01,-32.950576230128135,-1.7947528712668404
F2S4_160629_006_D01,-38.04916106657659,-14.41131577368868
F2S4_160629_006_E01,-41.16014022314992,2.7182076576765923
F2S4_160629_006_F01,41.362590886622556,-52.32171022954732
F2S4_160629_006_G01,40.93920825659618,-51.39710805016831
F2S4_160629_006_H01,39.00190477544353,-41.653363414859044
F2S4_160629_019_A01,-7.954358151340604,24.76635691706352
F2S4_160629_019_B01,-11.61173499449539,61.62227717228796
F2S4_160629_019_C01,-45.80041153318637,45.690032602756105
F2S4_160629_019_E01,-6.154985431504772,24.90580486120491
F2S4_160629_019_F01,-4.321064365318792,24.915309122790024
F2S4_160629_019_H01,-18.192305965409112,29.241503425522364
F2S4_160629_020_A01,-65.0866931547517,-46.69435310198015
F2S4_160629_020_B01,-25.94203358413175,19.031583777576408
F2S4_160629_020_C01,-65.07581833420822,-46.687927094268204
F2S4_160629_020_E01,53.609071227718985,29.94928069224554
F2S4_160629_020_F01,45.78561137877271,21.52803177040683
F2S4_160629_020_G01,-16.290527185541723,47.33741685269682
F2S4_160629_020_H01,12.97391561500277,19.56021606674898
F2S4_160630_004_A01,-19.72526403504456,28.124943277237755
F2S4_160630_004_B01,-19.985384740468294,21.160977699950315
F2S4_160630_004_C01,-13.284091527359546,22.02270671518245
F2S4_160630_004_E01,46.751911647617824,19.688139283671216
F2S4_160630_004_F01,49.01923837471114,16.866225891689798
F2S4_160630_004_G01,-38.8874189634271,57.22964200315529
F2S4_160630_004_H01,-35.56637587724846,12.28676522720588
F2S4_160701_022_A01,-11.916848539135227,3.508065465873477
F2S4_160701_022_B01,-10.050509777274508,-55.30213374566195
F2S4_160701_022_C01,3.4319398701844515,-39.11883112563103
F2S4_160701_022_D01,-12.757832505877925,-39.4639949311112
F2S4_160701_022_E01,-12.868077301460406,-37.46412831122102
F2S4_160701_022_F01,9.122152158108381,-41.72068041732704
F2S4_160701_022_G01,-11.191948997637322,-52.78421069044849
F2S4_160701_022_H01,-1.3211443857814238,-40.04546615339547
F2S4_160701_023_A01,13.475443068338382,-46.09879988757985
F2S4_160701_023_B01,-10.028186253820893,-56.163542121234606
F2S4_160701_023_C01,-13.970061026249466,-4.5885210534158665
F2S4_160701_023_D01,-13.933761378417826,-12.178180644541701
F2S4_160701_023_E01,-5.95993382756067,4.88335628693524
F2S4_160701_023_F01,-7.542885590835853,3.823046902173317
F2S4_160701_023_G01,-16.188118591589465,1.6627588993182991
F2S4_160701_023_H01,-17.311263555589207,-3.953750106261652
F2S4_160701_024_A01,14.590067889407623,-43.121759438802776
