,tSNE-1,tSNE-2
F2S4_160726_003_G01,48.30336059983717,22.741150459412342
F2S4_160726_003_H01,-41.02604080625454,1.8272755632750186
F2S4_160726_004_A01,46.588257163912246,44.32519112929062
F2S4_160726_004_B01,49.71756654027983,15.79068311243331
F2S4_160726_004_C01,49.60353283821868,18.219740014609048
F2S4_160726_004_D01,49.13664362795285,16.945511367562204
F2S4_160726_004_E01,48.25260345634801,22.22931043143788
F2S4_160726_004_F01,35.870533362263835,44.23426846568131
F2S4_160726_004_G01,44.46057184039498,14.445335808795669
F2S4_160726_005_A01,45.64459541032602,27.48564274865284
F2S4_160726_005_B01,-57.109745783345346,-5.791998600810988
F2S4_160726_005_C01,44.315053555961725,14.604220770124373
F2S4_160726_005_D01,43.1167632933093,15.206468798238802
F2S4_160726_005_E01,47.88697911122725,22.641019241709298
F2S4_160726_005_F01,43.258516797782285,15.248035477219968
F2S4_160726_005_G01,43.91936511666785,14.484580430374693
F2S4_160726_005_H01,43.949397295455384,14.409930717461359
F2S4_160726_006_A01,46.4189407304589,13.035322022342815
F2S4_160726_006_B01,36.772777441395604,43.932746400506346
F2S4_160726_006_C01,48.7571188824341,15.444897498978909
F2S4_160726_006_D01,39.62293621440306,43.22323833052772
F2S4_160726_006_E01,49.53881936306089,15.059338865123333
F2S4_160726_006_F01,43.90002730828771,14.606400339117526
F2S4_160726_006_G01,42.76652140440722,14.800260757144688
F2S4_160726_006_H01,49.374524438033085,16.818518826632832
F2S4_160726_007_A01,49.926697314815485,11.443088637193203
F2S4_160726_007_B01,49.33772279528029,16.682666228453616
F2S4_160726_007_C01,44.227699703263845,14.308944717520323
F2S4_160726_007_D01,47.968592756435285,50.53736378651828
F2S4_160726_007_E01,45.310293193700254,27.485951687343306
F2S4_160726_007_F01,44.456091351237035,14.731961871344009
F2S4_160726_007_G01,-61.77101744924437,36.28096914718858
F2S4_160726_008_A01,44.424548236538165,14.017587591771301
F2S4_160726_008_B01,48.972716391324475,15.556739791464537
F2S4_160726_008_C01,44.33624969735229,14.177412335955122
F2S4_160726_008_D01,43.83825164277126,14.92622047288221
F2S4_160726_008_E01,-40.59957417217762,1.7421907155041803
F2S4_160726_008_F01,31.551525447505128,18.08749304671928
F2S4_160726_008_G01,48.17792159711249,14.82240881611376
F2S4_160726_008_H01,48.447231303535276,15.885506173124305
F2S4_160726_009_A01,49.50980571552617,17.572612529255093
F2S4_160726_009_B01,46.427872301400996,45.4787431312435
F2S4_160726_009_C01,32.39592859022501,17.732861240543194
F2S4_160726_009_D01,43.97398683109069,13.864460957897823
F2S4_160726_009_E01,31.382960539916272,60.4795387565337
F2S4_160726_009_F01,42.22802986296597,15.342111798540115
F2S4_160726_009_G01,38.303900182010594,43.49636631886894
F2S4_160726_009_H01,37.82478648185635,44.06994867420824
F2S4_160726_010_A01,-51.138263973165984,18.008577425740015
F2S4_160726_010_C01,44.07901459947476,14.350195307379929
F2S4_160726_010_D01,47.06659561208889,14.51037554455363
F2S4_160726_010_E01,49.678162573035316,15.409400286960974
F2S4_160726_010_F01,49.52053650147726,14.922186254173443
F2S4_160726_010_G01,49.69286562155771,17.671757792290567
F2S4_160726_010_H01,47.79106468809713,49.18767790295532
F2S4_160726_015_F01,49.678998853401765,17.840277135143644
F2S4_160726_015_G01,49.217350496381215,17.426378131151882
F2S4_160726_015_H01,46.15727437617906,13.55497052568754
F2S4_160727_002_A01,16.883954702841756,66.05559324797176
F2S4_160727_002_B01,19.16439194601265,30.726419492144263
F2S4_160727_002_D01,47.6868667801884,48.58108851426755
F2S4_160727_002_E01,47.89307223245624,48.975154726851876
F2S4_160727_002_F01,16.39498169094507,60.11009180634845
F2S4_160727_002_G01,10.092600770019697,64.62046397056922
F2S4_160727_003_A01,21.937103315081558,34.078257095274566
F2S4_160727_003_B01,47.52909492199585,48.77022095045385
F2S4_160727_003_C01,21.84921914372672,34.165157506465754
F2S4_160727_003_D01,31.919081762554665,18.52492308460882
F2S4_160727_003_E01,48.90965703058249,49.607357016661595
F2S4_160727_003_F01,21.212768699622494,32.79544106010362
F2S4_160727_003_G01,20.270894991683285,30.590644325105718
F2S4_160804_003_A01,5.23048259780096,58.20191646145093
F2S4_160804_003_B01,8.80506735797638,44.494850590110936
F2S4_160804_003_C01,9.475028073452512,38.5773866119944
F2S4_160804_003_D01,7.650535640090874,44.11054343494281
F2S4_160804_003_E01,5.360705209443907,43.016384311441094
F2S4_160804_003_F01,6.796009244090524,40.078315414813126
F2S4_160804_003_G01,5.282323899944529,42.74923626570214
F2S4_160804_004_A01,4.237625729805423,51.83778370925317
F2S4_160804_004_B01,8.638406689571058,56.21884106377394
F2S4_160804_004_C01,2.9696354925439055,67.75770192202481
F2S4_160804_004_D01,2.2615110575608894,67.50728267911077
F2S4_160804_004_E01,2.24830366089554,64.7921890000801
F2S4_160804_004_F01,7.53741779458689,58.8350726158964
F2S4_160804_004_G01,1.6828877163485483,66.62059482220224
F2S4_160804_004_H01,4.756595017931215,50.96533027815779
F2S4_160805_001_A01,5.683059458858482,47.46976015621361
F2S4_160805_001_B01,5.57506534370295,47.34559949162527
F2S4_160805_001_C01,5.487228484456526,47.54131431501588
F2S4_160805_001_D01,4.717669345445355,53.44649827745614
F2S4_160805_001_E01,4.4895038943146,53.28934530360463
F2S4_160805_001_F01,4.539827855035581,53.614613532706855
F2S4_160805_001_G01,6.712928544546387,47.658276715716575
F2S4_160805_001_H01,7.301547740393718,48.75119928385185
F2S4_160805_002_A01,8.003399540106816,43.99127670560029
F2S4_160805_002_B01,8.16045625670887,44.43928476523594
F2S4_160805_002_C01,5.5845569358840255,46.70111047207605
F2S4_160805_002_D01,7.77691989056193,43.20001412965518
F2S4_160805_002_E01,5.702346438331055,47.89636087211807
F2S4_160805_002_F01,7.858646508942434,44.43892635503626
F2S4_160805_002_G01,7.698861894632285,44.2970559410083
F2S4_160805_002_H01,6.782653044135241,47.662746191505555
F2S4_160805_003_A01,8.284861739652145,44.629017231552474
F2S4_160805_003_B01,6.669448748016573,47.26161515511304
F2S4_160805_003_C01,6.7599175734194725,47.76296700245492
F2S4_160805_003_D01,9.581489379078723,38.836902026323784
F2S4_160805_003_E01,6.638362736371638,47.29326419559764
F2S4_160805_003_F01,7.738410734734618,43.23050155852518
F2S4_160805_003_G01,5.230296795374227,43.25393753197572
F2S4_160805_003_H01,7.4488286127898675,43.625941332479535
F2S4_160808_001_A01,48.16934020289621,-35.771396806051264
F2S4_160808_001_B01,35.119220029400076,-50.52839586431872
F2S4_160808_001_C01,25.162403853501772,-55.927466450105115
F2S4_160808_001_D01,47.87064893186138,-35.4616634297184
F2S4_160808_001_E01,34.40061590916395,-50.33919111352122
F2S4_160808_001_F01,44.21101120376454,-45.02592778380582
F2S4_160808_001_G01,35.16781920575052,-50.31154465791088
F2S4_160808_001_H01,43.19485133690017,-41.36383971926352
F2S4_160808_002_A01,53.05428450195172,-18.517036502372836
F2S4_160808_002_B01,34.53597101545786,-50.3288615212812
F2S4_160808_002_C01,48.163652695980545,-32.25335672104592
F2S4_160808_002_D01,32.35113199721352,-53.054618287190095
F2S4_160808_002_E01,24.171598138107363,-54.414955606727645
F2S4_160808_002_F01,43.01633883582894,-41.73404044372889
F2S4_160808_002_G01,25.862679928284106,-56.39123234553081
F2S4_160808_002_H01,41.36623089435776,-44.77909541108151
F2S4_160808_003_A01,44.88943049090622,-38.658169143303354
F2S4_160808_003_B01,34.202006647661285,-50.79632837438652
F2S4_160808_003_C01,41.59817971470077,-43.93090184686977
F2S4_160808_003_D01,44.59536055423801,-41.24810765896807
F2S4_160808_003_E01,53.6581969872344,-16.669366084124256
F2S4_160808_003_F01,38.22569286944082,-47.55546183957026
F2S4_160808_003_G01,40.73454574495374,-46.23895175700901
F2S4_160808_003_H01,45.783506351179454,-43.44985585238154
F2S4_160808_018_A01,26.789280415736002,-57.84631407481288
F2S4_160808_018_B01,26.373796792845134,-56.29821413833476
F2S4_160808_018_C01,32.443347077864715,-50.08280167860252
F2S4_160808_018_D01,27.383780251171945,-57.822234935087096
F2S4_160808_018_E01,33.74414200306242,-51.148151592025734
F2S4_160808_018_F01,46.097192845451104,-29.444526184357322
F2S4_160808_018_G01,37.96744116941016,-50.754747861772685
F2S4_160808_018_H01,37.689215572052206,-49.45658114783461
F2S4_160808_019_A01,26.855915636773165,-58.04248391914981
F2S4_160808_019_B01,26.533695891852602,-56.49048052593621
F2S4_160808_019_C01,26.661153609427554,-56.45141044229573
F2S4_160808_019_D01,32.505834073403314,-50.08662820809006
F2S4_160808_019_E01,38.070871167232596,-49.41942742845497
F2S4_160808_019_F01,38.04340246724888,-49.68527617995098
F2S4_160808_019_G01,-11.258055853927479,21.079820941640904
F2S4_160808_019_H01,-11.191805147248461,21.00813742555029
F2S4_160808_020_A01,26.78967793199461,-57.79747753224578
F2S4_160808_020_B01,38.099832219895454,-50.91829175453725
F2S4_160808_020_C01,39.30313242152065,-51.59645344789125
F2S4_160808_020_D01,-6.6925361918890145,18.362737709878477
F2S4_160808_020_E01,33.7631453996496,-50.96497023097941
F2S4_160808_020_F01,40.23709114018139,-51.684916776405146
F2S4_160808_020_G01,26.633311427962827,-56.87713979841225
F2S4_160808_020_H01,33.13016666429285,-51.20159119982582
F2S4_160808_021_A01,25.120796787993008,-55.580548299094836
F2S4_160808_021_B01,41.38436524998892,-45.943795994011296
F2S4_160808_021_C01,25.958069649531183,-56.67241906176881
F2S4_160808_021_D01,23.991688945406487,-53.71863356450298
F2S4_160808_021_E01,34.47493615530904,-50.428646721230486
F2S4_160808_021_F01,25.75581530388908,-56.0558067414457
F2S4_160808_021_G01,41.00149057946344,-45.94217018709496
F2S4_160808_021_H01,24.616666107922022,-54.82199922080987
F2S4_160808_032_B01,-52.53279372032918,38.06785911335435
F2S4_160808_032_C01,-59.489025551447014,37.19685968256863
F2S4_160808_032_E01,-50.37825113342741,41.70531644688002
F2S4_160808_032_F01,-51.67758176008497,40.11687806003849
F2S4_160808_032_G01,-59.500937724316806,37.38448850948285
F2S4_160808_032_H01,-51.514884872390844,40.78138548510905
F2S4_160805_004_A01,4.606594595172427,43.339862880527576
F2S4_160805_004_B01,6.173789467055597,45.99444321541561
F2S4_160805_004_C01,10.315644094955172,39.9215079259888
F2S4_160805_004_D01,5.497482692011167,46.90272997560759
F2S4_160805_004_E01,5.846982626521217,47.12717237395305
F2S4_160805_004_F01,5.495722488957422,47.18670262267971
F2S4_160805_004_G01,5.245037413457756,42.75499675936152
F2S4_160805_004_H01,6.44127086346529,42.09464391488414
F2S4_160805_005_A01,6.025251171146647,46.99492585825746
F2S4_160805_005_B01,9.80486056485944,38.88762373552894
F2S4_160805_005_C01,5.3655437942165705,43.46971058908625
F2S4_160805_005_D01,6.8221045630708845,47.37699724208129
F2S4_160805_005_E01,6.557795712667791,47.1889613145573
F2S4_160805_005_F01,6.977845458536541,48.23945216392637
F2S4_160805_005_G01,4.242399792409661,40.48504187304864
F2S4_160805_005_H01,7.051429445139905,47.413579349379496
F2S4_160805_006_A01,6.801545634068766,43.04819785852926
F2S4_160805_006_B01,4.768558340258934,42.222459144469624
F2S4_160805_006_C01,4.714932205140027,43.25528544438074
F2S4_160805_006_D01,9.703322549646833,39.02153664988086
F2S4_160805_006_E01,6.501533481316767,41.74561192124902
F2S4_160805_006_F01,10.250918908522928,40.225574386404844
F2S4_160805_006_G01,6.563386892391841,42.08603791338978
F2S4_160805_006_H01,6.696458322933704,47.31050148493956
F2S4_160808_004_A01,47.927339592135176,-35.91372481747061
F2S4_160808_004_B01,47.93126041393604,-34.73571627438685
F2S4_160808_004_C01,41.339924571742905,-45.67464991206486
F2S4_160808_004_D01,32.3362066062393,-53.2313194869529
F2S4_160808_004_E01,34.872976320986886,-50.38992772589942
F2S4_160808_004_F01,43.214446714514224,-48.28658842172565
F2S4_160808_004_G01,34.343695955257665,-50.47422789396692
F2S4_160808_004_H01,44.65003548881313,-40.986131996574834
F2S4_160808_005_A01,47.939188560404666,-38.48700837756103
F2S4_160808_005_B01,25.982085705720536,-56.3678343247309
F2S4_160808_005_C01,47.1617642284057,-38.97522256296711
F2S4_160808_005_D01,48.11440828399915,-37.908640802672636
F2S4_160808_005_E01,34.64851554832568,-50.106814741442626
F2S4_160808_005_F01,44.71910855230444,-40.680763716935566
F2S4_160808_005_G01,58.430785011628444,-17.458909500355677
F2S4_160808_005_H01,44.187437805060284,-41.01849366658601
F2S4_160808_006_A01,46.94425871807423,-39.214119554041915
F2S4_160808_006_B01,11.464822899360703,-61.82345303484184
F2S4_160808_006_C01,42.37594415208773,-44.89741606960592
F2S4_160808_006_D01,48.17580592648397,-32.368813010676504
F2S4_160808_006_E01,33.122841344576294,-51.007910181118
F2S4_160808_006_F01,34.03034921795486,-50.783659578842254
F2S4_160808_006_G01,46.81471963304824,-39.102794127148734
F2S4_160808_006_H01,40.755012358396115,-46.26403525733777
F2S4_160808_015_A01,33.34956656795528,-50.939172630993205
F2S4_160808_015_C01,33.60496518808795,-51.068941770936284
F2S4_160808_015_D01,38.25010598065514,-50.98606934021894
F2S4_160808_015_F01,37.76824894204452,-49.44798605597579
F2S4_160808_015_G01,28.365476998430022,-57.18729825991445
F2S4_160808_015_H01,32.64157882307786,-49.939281524691864
F2S4_160808_016_A01,39.271702633578116,-51.61708234554084
F2S4_160808_016_B01,38.03959256341542,-47.46057088869985
F2S4_160808_016_C01,26.69663787321853,-56.2936618516497
F2S4_160808_016_D01,40.18650760170834,-51.66773879431947
F2S4_160808_016_E01,27.102029950761292,-58.04236506316887
F2S4_160808_016_F01,25.674170802830155,-56.892197260625835
F2S4_160808_016_G01,25.690379010198505,-56.92320056864518
F2S4_160808_016_H01,33.36822125613664,-50.991822251017915
F2S4_160808_017_A01,40.20867117634676,-51.66280646501571
F2S4_160808_017_B01,37.89008493892766,-50.66006296140247
F2S4_160808_017_C01,37.06518800972313,-48.82647815771199
F2S4_160808_017_D01,-43.7905411160074,18.867360100274094
F2S4_160808_017_E01,33.4128177576058,-50.90884072658427
F2S4_160808_017_F01,33.041827883325205,-52.73171015261668
F2S4_160808_017_G01,29.31457540928587,-58.00076463354667
F2S4_160808_017_H01,40.27128418764375,-51.659663735431245
F2S4_160808_030_A01,43.176863795906534,-47.956033714733046
F2S4_160808_030_B01,40.156625647865084,-51.707007959997824
F2S4_160808_030_C01,46.26677147857896,-29.484994624084038
F2S4_160808_030_D01,28.27270430933152,29.27390347897697
F2S4_160808_030_E01,44.903063969966645,-40.476096397436905
F2S4_160808_030_F01,36.53688140035494,-50.23906783322568
F2S4_160808_030_G01,48.41666490145691,-37.20874166243774
F2S4_160808_030_H01,25.627923566867867,-56.441782028316844
F2S4_160808_031_A01,28.613260036445745,-57.26930747117145
F2S4_160808_031_B01,32.41714197712474,-53.246793586575855
F2S4_160808_031_C01,33.21528290433755,-51.82457199688184
F2S4_160808_031_D01,37.43086811193307,-50.86002697748349
F2S4_160808_031_E01,23.769901247770065,-54.30841474941496
F2S4_160808_031_F01,27.54108239286106,-58.2443720112096
F2S4_160808_031_G01,33.300442534918446,-52.75845929253226
F2S4_160808_031_H01,40.21742205372853,-51.68477846719562
F2S4_160805_007_G01,4.907676801910971,42.463378592320815
F2S4_160805_007_H01,-15.617344953826667,69.53323370172673
F2S4_160805_008_B01,2.5752165662806097,65.17170585543589
F2S4_160805_008_C01,5.1700718948142,43.14467710815429
F2S4_160805_008_D01,8.363473732800607,59.61204277523503
F2S4_160805_008_E01,2.774793000298721,67.86696030380148
F2S4_160805_008_F01,17.517329746313138,66.52822300379808
F2S4_160805_008_G01,4.350538978232883,51.635629314461426
F2S4_160805_008_H01,6.469354548153961,46.339312019602374
F2S4_160805_009_A01,17.016405628033578,65.46168993664327
F2S4_160805_009_B01,5.618717920732901,58.281793905437716
F2S4_160805_009_C01,16.801026488406652,65.40491255298008
F2S4_160805_009_D01,8.462076586691698,58.72470692698218
F2S4_160805_009_E01,8.571216015429101,58.21943304544226
F2S4_160805_009_F01,17.24063129782458,65.34505134609846
F2S4_160805_009_G01,7.139086629687265,58.25813943244203
F2S4_160805_009_H01,5.659979967830439,58.27558105869484
F2S4_160808_007_A01,65.89880119545651,-17.11212612937938
F2S4_160808_007_B01,65.10216323025175,-15.074150731221948
F2S4_160808_007_D01,37.207639934401335,46.75064190837279
F2S4_160808_007_E01,38.07707200977456,43.5946037016899
F2S4_160808_007_F01,71.20948291635442,-14.798810143652819
F2S4_160808_007_G01,39.00893365517106,43.58243329531163
F2S4_160808_007_H01,69.98450395749752,-14.544186989862855
F2S4_160808_008_A01,37.458887872547166,-49.279664336866716
F2S4_160808_008_B01,38.04020515626063,-49.66245943577672
F2S4_160808_008_C01,40.497959088534635,43.399224978617774
F2S4_160808_008_D01,36.315588826672425,45.06011123553733
F2S4_160808_008_E01,37.28745832729718,46.25964612652458
F2S4_160808_008_F01,65.27690802934445,-16.030196783057963
F2S4_160808_008_G01,65.93607910858039,-17.468080228061222
F2S4_160808_008_H01,65.95474714892397,-17.266461087462613
F2S4_160808_009_A01,43.81133303691955,-41.12266703262403
F2S4_160808_009_B01,46.910250975453785,-30.022977840931507
F2S4_160808_009_C01,26.028887397393156,-56.41394309704146
F2S4_160808_009_D01,33.259756552461795,-51.061318580775996
F2S4_160808_009_E01,37.164257295890366,-47.93966052775444
F2S4_160808_009_F01,47.87839939982949,-28.832653849539298
F2S4_160808_009_G01,33.83546228164635,-51.14380676754646
F2S4_160808_009_H01,33.234532217855346,-50.97068828637057
F2S4_160808_010_A01,37.65123880423504,-47.742798102401586
F2S4_160808_010_B01,25.23517924082311,-54.19265226153832
F2S4_160808_010_C01,38.02662930201328,-49.32258599270349
F2S4_160808_010_D01,37.31045855540501,-48.2386525899364
F2S4_160808_010_G01,34.90402813689603,-52.70184081780942
F2S4_160808_010_H01,37.713877759875075,-49.277910400404274
F2S4_160808_026_A01,44.85302076762477,-45.224927778778664
F2S4_160808_026_B01,25.32389345394937,-55.77345997871857
F2S4_160808_026_C01,43.871716274338155,-45.175384389031855
F2S4_160808_026_D01,36.890015206590405,-50.94946699783285
F2S4_160808_026_E01,34.56799441221763,-50.37279747785549
F2S4_160808_026_F01,33.22103421920455,-52.300534347694956
F2S4_160808_026_G01,26.141320650258894,-56.44961781458549
F2S4_160808_026_H01,42.66959851874661,-44.64653906102368
F2S4_160808_027_A01,28.485765388447827,-57.073561210737054
F2S4_160808_027_B01,38.21519504792286,-48.974345866894154
F2S4_160808_027_C01,42.36914972245568,-45.05123836704107
F2S4_160808_027_D01,41.14066278743463,-45.97724939679417
F2S4_160808_027_E01,37.682093075043035,-47.85037293766981
F2S4_160808_027_F01,33.79627519895178,-50.89636221248472
